10
12	30	17	4	29
18	27	21	22	9
7	5	25	3	15
23	6	8	10	2
28	24	14	19	

1	10	19	21	29
18	17	12	14	16
25	2	8	20	11
3	15	22	28	27
6	30	24	5	

6	20	1	29	27
7	24	9	19	11
3	28	17	16	10
13	26	12	30	8
5	14	2	25	

22	18	14	11	9
29	8	3	27	25
17	24	13	10	1
16	6	20	21	2
19	26	7	5	

13	4	29	3	25
27	5	21	16	2
6	11	20	28	22
8	12	9	17	30
7	1	14	26	

1	25	14	9	24
15	29	7	23	6
10	21	8	5	28
17	22	4	20	11
13	3	16	18	

24	21	26	2	20
8	1	16	19	3
29	17	7	27	5
25	14	6	4	15
12	30	11	10	

24	9	10	4	22
19	15	28	13	16
27	8	3	25	6
18	1	21	29	20
2	17	12	5	

14	27	30	17	8
21	18	24	23	6
28	1	22	13	12
5	16	11	7	15
4	3	19	9	

6	17	10	20	25
22	4	27	24	2
14	11	16	7	9
19	3	15	8	5
18	23	30	26	

